timestamp,route,distance_km,normal_time_min,current_time_min,delay_min
2026-09-25 14:53:24,Uttora → FarmGate,N/A,N/A,N/A,N/A
2026-09-25 14:53:24,Mirpur → Motijhil,N/A,N/A,N/A,N/A
2026-09-25 14:53:24,Jatrabari → Gulistan,N/A,N/A,N/A,N/A
2026-09-25 14:53:24,Dhanmondi → Shahbagh,N/A,N/A,N/A,N/A
2026-09-25 14:53:24,Gazipur → Banani,N/A,N/A,N/A,N/A
2026-09-25 14:55:26,Uttora → FarmGate,N/A,N/A,N/A,N/A
2026-09-25 14:55:26,Mirpur → Motijhil,N/A,N/A,N/A,N/A
2026-09-25 14:55:26,Jatrabari → Gulistan,N/A,N/A,N/A,N/A
2026-09-25 14:55:26,Dhanmondi → Shahbagh,N/A,N/A,N/A,N/A
2026-09-25 14:55:26,Gazipur → Banani,N/A,N/A,N/A,N/A
2026-09-25 14:58:25,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 14:58:25,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 14:58:25,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 14:58:25,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 14:58:25,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-25 15:38:54,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 15:38:54,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 15:38:54,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 15:38:54,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 15:38:54,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-25 18:49:22,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 18:49:22,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 18:49:22,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 18:49:22,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 18:49:22,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-25 19:06:51,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 19:06:51,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 19:06:51,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 19:06:51,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 19:06:51,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-25 19:11:13,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 19:11:13,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 19:11:13,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 19:11:13,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 19:11:13,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-25 22:24:54,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-25 22:24:54,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-25 22:24:54,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-25 22:24:54,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-25 22:24:54,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-26 00:47:24,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-26 00:47:24,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-26 00:47:24,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-26 00:47:24,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-26 00:47:24,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-26 05:58:40,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-26 05:58:40,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-26 05:58:40,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-26 05:58:40,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-26 05:58:40,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-26 11:15:31,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-26 11:15:31,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-26 11:15:31,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-26 11:15:31,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-26 11:15:31,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-26 15:04:34,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-26 15:04:34,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-26 15:04:34,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-26 15:04:34,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-26 15:04:34,Gazipur → Banani,27.01,23.5,23.5,0.0
2026-09-26 18:37:41,Uttora → FarmGate,13.31,10.0,10.0,0.0
2026-09-26 18:37:41,Mirpur → Motijhil,10.47,7.9,7.9,0.0
2026-09-26 18:37:41,Jatrabari → Gulistan,4.62,6.7,6.7,0.0
2026-09-26 18:37:41,Dhanmondi → Shahbagh,1.57,1.2,1.2,0.0
2026-09-26 18:37:41,Gazipur → Banani,27.01,23.5,23.5,0.0
